"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 10:41:22 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","628","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 10:41:20 UTC 2025","passed","Mon Dec 08 10:41:20 UTC 2025","[API][Customers][Unique email]","","",""
"","224","Verifying street input: with dash","sales-portal-api","Mon Dec 08 10:41:20 UTC 2025","passed","Mon Dec 08 10:41:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","490","Create product with 1 price","sales-portal-api","Mon Dec 08 10:41:31 UTC 2025","passed","Mon Dec 08 10:41:32 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","504","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 10:41:22 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","605","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","409","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","617","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","550","Verifying street input: empty","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","518","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 10:41:20 UTC 2025","passed","Mon Dec 08 10:41:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","507","Product without amount not created","sales-portal-api","Mon Dec 08 10:41:25 UTC 2025","passed","Mon Dec 08 10:41:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","412","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","951","Create product with 250 notes","sales-portal-api","Mon Dec 08 10:41:25 UTC 2025","passed","Mon Dec 08 10:41:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","378","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","526","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 10:41:22 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","580","Verifying email input: without @","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","963","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","450","Create product without notes","sales-portal-api","Mon Dec 08 10:41:26 UTC 2025","passed","Mon Dec 08 10:41:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","228","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 10:41:29 UTC 2025","passed","Mon Dec 08 10:41:29 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","490","Not integer amount product not created","sales-portal-api","Mon Dec 08 10:41:26 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","508","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","163","404 returned for empty id","sales-portal-api","Mon Dec 08 10:41:28 UTC 2025","passed","Mon Dec 08 10:41:28 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","499","Negative amount product not created","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","599","Product without price not created","sales-portal-api","Mon Dec 08 10:41:25 UTC 2025","passed","Mon Dec 08 10:41:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","511","251 notes product not created","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","500","Product without name not created","sales-portal-api","Mon Dec 08 10:41:26 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","587","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","254","Create product with 1 space in name","sales-portal-api","Mon Dec 08 10:41:29 UTC 2025","failed","Mon Dec 08 10:41:29 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","399","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","560","Verifying house input: with 0","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","604","0 price product not created","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","933","Create product with 999 amount","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1016","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 10:41:28 UTC 2025","passed","Mon Dec 08 10:41:29 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","506","1000 amount product not created","sales-portal-api","Mon Dec 08 10:41:28 UTC 2025","passed","Mon Dec 08 10:41:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","514","Empty name product not created","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","456","Create product with 99999 price","sales-portal-api","Mon Dec 08 10:41:32 UTC 2025","passed","Mon Dec 08 10:41:33 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","203","Verifying phone input: without +","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","955","Name with special characters product not created","sales-portal-api","Mon Dec 08 10:41:25 UTC 2025","passed","Mon Dec 08 10:41:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","213","2 character name product not created","sales-portal-api","Mon Dec 08 10:41:29 UTC 2025","passed","Mon Dec 08 10:41:29 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","574","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","482","Without manufacturer product not created","sales-portal-api","Mon Dec 08 10:41:28 UTC 2025","passed","Mon Dec 08 10:41:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","443","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","516","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","541","Create product with 0 amount","sales-portal-api","Mon Dec 08 10:41:33 UTC 2025","passed","Mon Dec 08 10:41:33 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","440","Verifying notes input: empty","sales-portal-api","Mon Dec 08 10:41:22 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","502","41 character name product not created","sales-portal-api","Mon Dec 08 10:41:30 UTC 2025","passed","Mon Dec 08 10:41:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
