"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","Create product with empty notes","sales-portal-api","Mon Dec 08 09:42:01 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","183","Verifying city input: with dash","sales-portal-api","Mon Dec 08 09:41:55 UTC 2025","passed","Mon Dec 08 09:41:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","175","Verifying street input: with dash","sales-portal-api","Mon Dec 08 09:41:55 UTC 2025","passed","Mon Dec 08 09:41:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","375","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 09:41:58 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","389","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","353","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 09:41:58 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","495","41 character name product not created","sales-portal-api","Mon Dec 08 09:42:05 UTC 2025","passed","Mon Dec 08 09:42:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","413","Not integer price product not created","sales-portal-api","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","189","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:42:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","261","Verifying email input: empty","sales-portal-api","Mon Dec 08 09:41:55 UTC 2025","passed","Mon Dec 08 09:41:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","346","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","641","Product without price not created","sales-portal-api","Mon Dec 08 09:42:00 UTC 2025","passed","Mon Dec 08 09:42:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","661","Name with special characters product not created","sales-portal-api","Mon Dec 08 09:42:00 UTC 2025","passed","Mon Dec 08 09:42:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","171","Product without amount not created","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:42:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","185","2 character name product not created","sales-portal-api","Mon Dec 08 09:42:04 UTC 2025","passed","Mon Dec 08 09:42:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","487","Verifying email input: without @","sales-portal-api","Mon Dec 08 09:41:56 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","929","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","208","100000 price product not created","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:42:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","957","Negative price product not created","sales-portal-api","Mon Dec 08 09:42:01 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","467","Verifying house input: with 0","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","492","Verifying city input: empty","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","361","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","423","Create product with 1 price","sales-portal-api","Mon Dec 08 09:42:06 UTC 2025","passed","Mon Dec 08 09:42:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","203","Verifying name input: empty","sales-portal-api","Mon Dec 08 09:41:55 UTC 2025","passed","Mon Dec 08 09:41:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","382","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 09:41:58 UTC 2025","passed","Mon Dec 08 09:41:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","329","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","399","Create product without notes","sales-portal-api","Mon Dec 08 09:42:01 UTC 2025","passed","Mon Dec 08 09:42:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","213","Create product with 1 space in name","sales-portal-api","Mon Dec 08 09:42:05 UTC 2025","failed","Mon Dec 08 09:42:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","553","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 09:41:56 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","603","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 09:41:55 UTC 2025","passed","Mon Dec 08 09:41:56 UTC 2025","[API][Customers][Unique email]","","",""
"","145","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 09:42:03 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","147","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 09:42:07 UTC 2025","failed","Mon Dec 08 09:42:07 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","469","Without manufacturer product not created","sales-portal-api","Mon Dec 08 09:42:03 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","556","0 price product not created","sales-portal-api","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","445","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","403","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","421","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 09:41:56 UTC 2025","passed","Mon Dec 08 09:41:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","414","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 09:41:56 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","329","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","476","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 09:41:58 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","577","Negative amount product not created","sales-portal-api","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","370","Create product with 0 amount","sales-portal-api","Mon Dec 08 09:42:08 UTC 2025","passed","Mon Dec 08 09:42:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","810","Create product with 250 notes","sales-portal-api","Mon Dec 08 09:42:00 UTC 2025","passed","Mon Dec 08 09:42:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","495","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 09:41:56 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","134","404 returned for empty id","sales-portal-api","Mon Dec 08 09:42:03 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","369","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","984","251 notes product not created","sales-portal-api","Mon Dec 08 09:42:01 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","505","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","420","Verifying street input: empty","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","918","Product without name not created","sales-portal-api","Mon Dec 08 09:42:01 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","432","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","171","Verifying phone input: without +","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","981","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 09:42:00 UTC 2025","passed","Mon Dec 08 09:42:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","419","Empty name product not created","sales-portal-api","Mon Dec 08 09:42:02 UTC 2025","passed","Mon Dec 08 09:42:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
